category,age_range,name,url,address1,address2,address3,address4,head,telephone,email
Voluntary Aided,5 - 11,Akiva,http://www.akivaschool.org/,Sternberg Centre,80 East End Road,Finchley,N3 2SY,Ms S Stone,020 8349 4980,admin@akivaschool.org
Academy,11 - 18,Ashmole,http://www.ashmoleacademy.org,Cecil Road,Southgate,N14 5RJ,,Mr D Brown,020 8361 2703,office@ashmoleacademy.org
Voluntary Aided,5 - 11,All Saints' CE NW2,,Cricklewood Lane,Childs Hill,NW2 2TH,,Mr P Taylor,020 8455 9091,office@aspnw2.barnetmail.net
Voluntary Aided,3 - 11,All Saints' CE N20,,116 Oakleigh Road North,Whetstone,N20 9EZ,,Ms C Read,020 8445 2951,office@allsaintsn20.barnetmail.net
Community,3 - 11,Tudor,http://www.tudor.barnet.sch.uk/,Queens Road,Finchley,N3 2AG,,Ms J Stone,020 8346 6010,office@tudor.barnetmail.net
Community,3 - 11,Sunnyfields,,Hatchcroft,Off Greyhound Hill,Hendon,NW4 4JH,Mrs Clare Rees,020 8203 3113,office@sunnyfields.barnetmail.net
Voluntary Aided,3 - 11,Rosh Pinah,http://www.rpps.org.uk/,Glengall Road,Edgware,HA8 8TE,,Mr A Wolfson,020 8958 8599,admin@rpps.org.uk
Community,7 - 11,Queenswell Junior,http://www.queenswelljunior.co.uk/,Sweets Way,Whetstone,N20 0NQ,,Mr S Clayton,020 8445 2056,office@queenswelljnr.barnetmail.net
Community,0 - 11,Parkfield,http://barnet.schooljotter.com/parkfield,17 St David's Place,Park Road,Hendon,NW4 3PJ,Ms A Holding,020 8202 0454,office@parkfield.barnetmail.net
Community,5 - 11,Northway,http://webfronter.com/barnet/Northway/,The Fairway,Mill Hill,NW7 3HS,,Ms L Burgess,020 8359 5450,office@northway.barnet.sch.uk
Community,3 - 5,Moss Hall Nursery,http://mosshallnursery.com/,189 Nether Street,Finchley,N3 1NR,,Ms P Holness,020 8445 2518,office@mosshallnursery.barnetmail.net
Community,7 - 11,Moss Hall Junior,http://www.mosshalljunior.org.uk/,Nether Street,Finchley,N3 1NR,,Mrs P Grant,020 8445 7965,office@mosshalljnr.barnetmail.net
Voluntary Aided,3 - 11,Our Lady of Lourdes Catholic,,Bow Lane,Finchley,N12 0JP,,Ms B Costa,020 8346 1681,office@olol.barnetmail.net
Community,5 - 11,Monkfrith,http://www.monkfrith.barnet.sch.uk/,Knoll Drive,Southgate,N14 5NG,,Mrs J Adak,020 8368 6020,office@monkfrith.barnetmail.net
Voluntary Aided,5 - 11,Monken Hadley CE,,Camlet Way,Barnet,EN4 0NJ,,Mr S Adams,020 8449 0989,office@monkenhadley.barnetmail.net
Academy,11 - 18,Mill Hill County High,http://www.mhchs.org.uk/,Worcester Crescent,Mill Hill,NW7 4LL,,Mr G Thompson,0844 477 2424,admin@mhchs.org.uk
Community,4 - 7,Moss Hall Infant,http://www.mosshall-inf.barnet.sch.uk/,Moss Hall Grove,Finchley,N12 8PE,,Mr R Warren,020 8445 9735,office@mhi.barnetmail.net
Voluntary Aided,3 - 11,Menorah Foundation,,Abbots Road,Edgware,HA8 0QS,,Mrs C Neuberger,020 8906 9992,office@mfs.barnetmail.net
Voluntary Aided,3 - 11,Mathilda Marks Kennedy,http://mmks.barnet.lgfl.digitalbrain.com/lgfl/leas/barnet/schools/mmks/,68 Hale Lane,Mill Hill,NW7 3RT,,Ms J Dunstan,020 8959 6089,office@mmks.barnet.sch.uk
Community,3 - 11,Martin Primary,http://www.martinprimary.barnet.sch.uk/,Plane Tree Walk,East Finchley,N2 9JP,,Ms H Morrison,020 8883 1455,office@martinprimary.barnetmail.net
Community,11 - 19,Mapledown,http://www.mapledownschool.co.uk/,Claremont Road,Golders Green,NW2 1TR,,Mr S Carroll,020 8455 4111,office@mapledown.barnet.sch.uk
Community,3 - 11,Northside,http://www.northsideschool.co.uk/,Albert Street,North Finchley,N12 8JP,,Ms G Newman,020 8445 4730,office@northside.barnetmail.net
Foundation,4 - 11,Osidge,http://www.osidge.barnet.sch.uk/,Chase Side,Southgate,N14 5HD,,Mr D Worrall,020 8886 7108,office@osidge.barnetmail.net
Community,2 - 11,Oakleigh,http://www.oakleighschool.co.uk/,Oakeigh Road North,Whetstone,N20 0DH,,Ms J Gridley,020 8368 5336,office@oakleigh.barnetmail.net
Community,11 - 19,Oak Lodge,http://www.oaklodge.barnet.sch.uk/,Heath View,off East End Road,Finchley,N2 0QY,Mrs L Walker,020 8444 6711,office@oaklodge.barnetmail.net
Voluntary Aided,5 - 11,Pardes House,,Hendon Lane,Finchley,N3 1SA,,Mr J Sagar,020 8343 3568,office@pardeshouse.com
Community,3 - 7,Queenswell Infant &amp; Nursery,http://www.queenswell-inf.barnet.sch.uk/,Sweets Way,Whetstone,N20 0NQ,,Ms K Smith,020 8445 0524,office@queenswellinf.barnetmail.net
